"target","COUNT","SUM(dur)","MAX(dur)","MIN(ts)","MAX(ts)"
"system_server",92,47021878,8199506,542876693532587,542886854199887
"/vendor/bin/hw/pixel.gralloc.allocator-service",10,4389270,832890,542877066725817,542877185153655
"/system/bin/surfaceflinger",101,678126,133203,542877044945218,542884093593218
"/system/bin/servicemanager",1,487683,487683,542876700737639,542876700737639
