"jank_type","COUNT","MIN(dur)","MAX(dur)","AVG(dur)","MIN(ts)","MAX(ts)"
"App Deadline Missed",1,108576381,108576381,108576381.000000,542877086996129,542877086996129
"Non Animating",1,21756979,21756979,21756979.000000,542877049238577,542877049238577
"None",1,7886744,7886744,7886744.000000,542877225340635,542877225340635
