"name","COUNT","SUM(dur)","SUM(self_dur)"
"input",178,315828253,1687705
"VRI[MainActivity]",178,314140548,22411651
"AndroidOwner:onTouch",143,285167471,275502265
"traversal",6,152978986,20392476
"Compiling baseline",960,129474531,119777837
"Choreographer#doFrame 226666108",1,117408776,35261
"Compose:recompose",4,89886955,51935824
"animation",76,43156173,24349664
"clientTransactionExecuted",8,41962421,575205
"binder transaction",55,40287737,40287737
"Background concurrent mark compact GC",1,35141172,565181
"Choreographer#doFrame 226665975",1,27295573,243750
"Choreographer#doFrame - resynced to 226665977 in 23.1ms",1,27051823,9296
"MarkingPhase",1,19368178,293753
"Choreographer#scheduleVsyncLocked",197,19004990,19004990
"MarkRoots",2,16161328,13046
"activityResume",2,14871277,3529350
"wait",4,14650338,14650338
"measure",4,13960103,254217
"AndroidOwner:onMeasure",4,13705886,10700187
"MarkRootsCheckpoint",2,13277500,1281223
"ProcessMarkStackNonNull",2,11996277,11996277
"Compose:applyChanges",4,11349192,8977393
"activityDestroy",2,10970546,2349555
"Recomposer:recompose",10,10129008,1227106
"CompactionPhase",1,10055417,4652005
"ScopedCodeCacheWrite",1939,9762265,9762265
"layout",2,9620416,9378098
"Choreographer#doFrame 226666371",1,9125027,19948
"activityStart",2,8776875,3253541
"allocateBuffers",4,8124662,354245
"allocate",10,7759115,645729
"Recomposer:animation",9,7663049,6986356
"deliverInputEvent src=0x1002 eventTimeNano=341019045000000 id=0xfb05b0cc",1,7629036,207161
"ViewPostImeInputStage id=0xfb05b0cc",1,7367422,364584
"Choreographer#doFrame 226666963",1,7095495,14844
"deliverInputEvent src=0x1002 eventTimeNano=341019947000000 id=0xf538b150",1,6944193,305390
"draw-VRI[MainActivity]",5,6684843,616510
"Choreographer#doFrame 226672599",1,6633516,74844
"ViewPostImeInputStage id=0xf538b150",1,6555703,494011
"Choreographer#doFrame 226667369",1,6180078,16875
"deliverInputEvent src=0x1002 eventTimeNano=341020880000000 id=0xd8c34d99",1,6158698,356849
"deliverInputEvent src=0x1002 eventTimeNano=341021069000000 id=0xe6929cad",1,5789922,334012
"ViewPostImeInputStage id=0xd8c34d99",1,5749219,441199
"Record View#draw()",3,5696302,4560444
"Choreographer#doFrame 226675355",1,5621067,52473
"deliverInputEvent src=0x1002 eventTimeNano=341021828164329 id=0xe98e9125",1,5608880,210182
"performDestroy:com.example.shop.ui.MainActivity",2,5607604,3569295
"Choreographer#doFrame 226672347",1,5559453,35234
"Drawing  0.00  0.00 1080.00 2404.00",3,5446069,458909
"ViewPostImeInputStage id=0xe6929cad",1,5441145,317786
"deliverInputEvent src=0x1002 eventTimeNano=341022672000000 id=0xf642bb54",1,5418073,276146
"CompactMovingSpace",1,5403412,5403412
"ViewPostImeInputStage id=0xe98e9125",1,5384297,1414922
